trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,13,long,long_mixed_difficulty,69264,1989,173,159,14,400.3699421965318,238.0,-0.20385818125339977,3.8718096357931873,5223.0,8,5,-0.08549769168889249,0.0,17.0,9,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260420162459-1rqejrq__14__P13,20260420162459-1rqejrq,Plub,14,main,P13,14,long,long_formal_bureaucratic,61966,1764,173,158,15,358.1849710982659,257.0,0.04118937114205861,7.070659994045865,6025.0,6,5,0.01649091408798795,0.0,14.0,6,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260421074612-1pl8erz__0__PRACTICE,20260421074612-1pl8erz,champion,0,practice,PRACTICE,0,practice,practice_warmup,22476,1742,65,51,14,345.7846153846154,163.0,-0.33370326646857473,2.135639715140114,4758.0,4,4,-0.05347769447868514,0.0,2.0,6,1,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260421074612-1pl8erz__1__P01,20260421074612-1pl8erz,champion,1,main,P01,1,short,familiar_baseline,16666,4165,40,34,6,416.65,203.5,-0.631938144115716,3.097603778799543,3530.0,4,2,-0.17258198204215414,0.0,1.0,4,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260421074612-1pl8erz__2__P02,20260421074612-1pl8erz,champion,2,main,P02,2,short,familiar_polite,8932,1670,25,24,1,357.28,216.0,-0.09986976657589257,3.6869944657302853,646.0,1,1,0.27097325449731013,0.0,3.0,1,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260421074612-1pl8erz__3__P04,20260421074612-1pl8erz,champion,3,main,P04,3,short,orthographic_named_entity,12700,1040,33,31,2,384.8484848484849,270.0,0.06346453356654459,3.8450544680743133,1243.0,2,1,0.2293904870220603,0.0,5.0,1,0,1,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260421074612-1pl8erz__4__P03,20260421074612-1pl8erz,champion,4,main,P03,4,short,formal_register,12818,1070,36,33,3,356.05555555555554,263.5,-0.25349210733030764,2.752052086671752,1360.0,2,1,-0.07242286164056276,0.0,1.0,1,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260421074612-1pl8erz__5__P05,20260421074612-1pl8erz,champion,5,main,P05,5,short,twisted_proverb,15987,949,47,39,8,340.1489361702128,198.0,1.1737591528768014,14.495742355938885,3762.0,4,4,0.706397487843121,0.0,0.0,2,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260421074612-1pl8erz__6__P09,20260421074612-1pl8erz,champion,6,main,P09,6,medium,arabic_numerals,22738,1087,70,58,12,324.8285714285714,209.0,0.1555421259091552,7.375702141612012,4073.0,5,4,0.2062261200868841,0.0,5.0,4,0,1,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260421074612-1pl8erz__7__P11,20260421074612-1pl8erz,champion,7,main,P11,7,medium,rhythmic_repetition,13300,872,42,41,1,316.6666666666667,218.0,-0.014534291545054558,8.850058350351674,407.0,1,1,0.21052618531636055,0.0,0.0,0,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260421074612-1pl8erz__8__P10,20260421074612-1pl8erz,champion,8,main,P10,8,medium,thai_numerals,42791,1109,68,57,11,629.2794117647059,277.5,0.8299315697482335,12.231400448201061,6575.0,7,2,0.3399420938843718,0.0,20.0,1,2,2,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260421074612-1pl8erz__9__P06,20260421074612-1pl8erz,champion,9,main,P06,9,medium,mixed_symbols_identification,18767,1340,54,53,1,347.537037037037,218.0,-0.05972631172222213,4.3958688171009985,470.0,1,1,0.1612786917413812,3.0,0.0,1,0,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260421074612-1pl8erz__10__P08,20260421074612-1pl8erz,champion,10,main,P08,10,medium,formal_lexical_difficulty,20341,1045,64,60,4,317.828125,199.5,-0.5974213460960656,3.0730773897823953,1932.0,2,3,-0.3280608337541977,0.0,1.0,2,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260421074612-1pl8erz__11__P07,20260421074612-1pl8erz,champion,11,main,P07,11,medium,formal_educational,24812,978,96,81,15,258.4583333333333,182.5,-0.3898793397744429,4.887595591557926,5732.0,4,9,-0.39371820762225346,0.0,2.0,1,0,1,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260421074612-1pl8erz__12__P12,20260421074612-1pl8erz,champion,12,main,P12,12,long,long_familiar_expository,49189,1108,143,135,8,343.97902097902096,207.0,0.07723732744598037,6.327927358716261,3542.0,5,3,0.18328597332180793,0.0,5.0,1,0,1,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260421074612-1pl8erz__13__P14,20260421074612-1pl8erz,champion,13,main,P14,13,long,long_mixed_difficulty,54515,1137,159,152,7,342.8616352201258,220.0,-0.31971340888147765,2.8722671291767408,3414.0,7,1,-0.023427348043188308,0.0,15.0,4,0,1,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,14,long,long_formal_bureaucratic,62177,976,197,170,27,315.61928934010155,220.0,-0.0027787706471159653,9.831840363953779,9412.0,14,3,0.07418354999442188,0.0,16.0,8,0,2,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260422072537-15iap6f__0__PRACTICE,20260422072537-15iap6f,Naenon,0,practice,PRACTICE,0,practice,practice_warmup,58248,1685,159,98,61,366.33962264150944,172.0,2.8394169168845798,15.958758764636634,30323.0,13,37,0.048788322750424364,0.0,4.0,10,3,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260422072537-15iap6f__1__P01,20260422072537-15iap6f,Naenon,1,main,P01,1,short,familiar_baseline,7095,1423,30,29,1,236.5,169.5,-0.8537199449265527,2.101545557087815,577.0,1,1,-0.20044538681724874,0.0,1.0,1,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260422072537-15iap6f__2__P02,20260422072537-15iap6f,Naenon,2,main,P02,2,short,familiar_polite,14330,1073,43,33,10,333.25581395348837,233.0,-0.06395675732875165,2.342238878937091,3539.0,5,2,0.028660240738852653,0.0,3.0,3,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260422072537-15iap6f__3__P04,20260422072537-15iap6f,Naenon,3,main,P04,3,short,orthographic_named_entity,16082,1071,47,38,9,342.17021276595744,207.0,0.49064147771653305,7.431083835379659,3887.0,5,2,0.4286014659354699,0.0,7.0,2,0,1,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260422072537-15iap6f__4__P03,20260422072537-15iap6f,Naenon,4,main,P03,4,short,formal_register,12045,1176,40,35,5,301.125,215.5,-0.4276463523975168,2.8061598384827087,2019.0,3,2,-0.03714141607545827,0.0,1.0,4,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260422072537-15iap6f__5__P05,20260422072537-15iap6f,Naenon,5,main,P05,5,short,twisted_proverb,25662,766,73,52,21,351.5342465753425,200.0,0.3906994475565229,7.710062369454154,7733.0,9,4,0.20347193211985917,0.0,0.0,6,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260422072537-15iap6f__6__P09,20260422072537-15iap6f,Naenon,6,main,P09,6,medium,arabic_numerals,25493,1241,72,59,13,354.06944444444446,244.5,-0.20770664236398598,2.6277514572257026,4125.0,7,3,-0.053466862753426096,0.0,4.0,6,1,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260422072537-15iap6f__7__P11,20260422072537-15iap6f,Naenon,7,main,P11,7,medium,rhythmic_repetition,15317,1095,52,46,6,294.5576923076923,224.0,-0.14398327295855806,5.148987600801254,1744.0,4,2,-0.014135289228928373,0.0,0.0,2,1,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,8,medium,thai_numerals,42748,961,102,74,28,419.0980392156863,255.5,0.5590542699536579,10.97185847822665,10255.0,13,4,0.12185869500992162,0.0,20.0,7,4,3,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260422072537-15iap6f__9__P06,20260422072537-15iap6f,Naenon,9,main,P06,9,medium,mixed_symbols_identification,26006,1288,74,63,11,351.43243243243245,233.0,0.15181078531239534,4.861579828076055,3055.0,6,3,0.1004959844692889,4.0,0.0,2,1,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260422072537-15iap6f__10__P08,20260422072537-15iap6f,Naenon,10,main,P08,10,medium,formal_lexical_difficulty,21649,2264,70,63,7,309.27142857142854,219.0,-0.5760212172113043,7.70500333085662,2729.0,5,2,-0.3779279350895415,0.0,1.0,3,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260422072537-15iap6f__11__P07,20260422072537-15iap6f,Naenon,11,main,P07,11,medium,formal_educational,27551,982,100,83,17,275.51,210.5,-0.5252606448610275,3.0758078079513615,5054.0,7,4,-0.28302692023207754,0.0,2.0,5,0,1,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260422072537-15iap6f__12__P12,20260422072537-15iap6f,Naenon,12,main,P12,12,long,long_familiar_expository,56997,939,193,160,33,295.32124352331607,218.0,0.17974783626557173,7.993940476940027,13335.0,20,3,0.18488043336799637,0.0,11.0,13,0,3,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260422072537-15iap6f__13__P14,20260422072537-15iap6f,Naenon,13,main,P14,13,long,long_mixed_difficulty,71380,1116,251,198,53,284.38247011952194,214.0,-0.03733686412682141,7.970281982839407,18012.0,25,3,-0.05791531996274028,0.0,26.0,12,4,4,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260422072537-15iap6f__14__P13,20260422072537-15iap6f,Naenon,14,main,P13,14,long,long_formal_bureaucratic,70141,1150,241,192,49,291.0414937759336,211.0,-0.20057231398553377,7.327595471432433,18214.0,27,3,-0.053895536260081936,0.0,18.0,19,0,1,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260422072716-gd04si__0__PRACTICE,20260422072716-gd04si,เจ,0,practice,PRACTICE,0,practice,practice_warmup,10350,1058,49,43,6,211.22448979591837,146.0,-0.4061885228307469,4.041249891730337,1438.0,3,2,0.15497134349074876,0.0,3.0,1,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260422072716-gd04si__1__P01,20260422072716-gd04si,เจ,1,main,P01,1,short,familiar_baseline,5061,770,28,28,0,180.75,125.5,-1.1905993332750755,1.0154863717003666,0.0,0,0,-0.24358572739369033,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260422072716-gd04si__2__P02,20260422072716-gd04si,เจ,2,main,P02,2,short,familiar_polite,5839,821,31,27,4,188.3548387096774,147.0,-0.8766692386232703,1.9367003220953074,1238.0,3,2,0.009686824657196986,0.0,1.0,2,0,1,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260422072716-gd04si__3__P04,20260422072716-gd04si,เจ,3,main,P04,3,short,orthographic_named_entity,10100,583,49,39,10,206.12244897959184,174.0,-0.11168082215830916,5.782767374269679,2938.0,4,3,0.19639900479933628,0.0,7.0,1,0,1,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260422072716-gd04si__4__P03,20260422072716-gd04si,เจ,4,main,P03,4,short,formal_register,9275,649,48,39,9,193.22916666666666,161.5,-0.5577653926680014,2.740278479293702,2070.0,3,4,0.19021178419900384,0.0,1.0,5,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260422072716-gd04si__5__P05,20260422072716-gd04si,เจ,5,main,P05,5,short,twisted_proverb,12585,588,69,50,19,182.3913043478261,153.0,0.9099194887839496,15.208514937576695,4951.0,7,3,0.8667899953493352,0.0,0.0,3,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260422072716-gd04si__6__P09,20260422072716-gd04si,เจ,6,main,P09,6,medium,arabic_numerals,11026,904,50,48,2,220.52,169.0,-0.6913418366941887,1.6195215063727364,656.0,1,2,-0.01297324952783355,0.0,3.0,1,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260422072716-gd04si__7__P11,20260422072716-gd04si,เจ,7,main,P11,7,medium,rhythmic_repetition,7697,524,46,43,3,167.32608695652175,147.5,-0.7058548316501094,2.3263853487509056,738.0,2,2,0.08515191942585025,0.0,0.0,1,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,8,medium,thai_numerals,38100,613,102,74,28,373.52941176470586,212.5,0.7006548843450022,13.355531195833187,11105.0,22,3,0.12299063278168726,0.0,40.0,6,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,9,medium,mixed_symbols_identification,19133,784,92,72,20,207.9673913043478,165.0,0.03646465251482405,6.2004726655593085,5685.0,10,3,0.21639120274820337,11.0,0.0,4,2,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,10,medium,formal_lexical_difficulty,21705,1074,120,88,32,180.875,147.0,-0.4328725366352908,9.142164453113642,8889.0,15,5,0.051764798883813114,0.0,1.0,14,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260422072716-gd04si__11__P07,20260422072716-gd04si,เจ,11,main,P07,11,medium,formal_educational,17594,804,90,78,12,195.48888888888888,160.0,-0.786813981076722,2.3721503307527234,3022.0,5,3,-0.18237387545205044,0.0,7.0,2,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,12,long,long_familiar_expository,32257,1035,175,151,24,184.3257142857143,146.0,-0.1583255237277477,8.566716940074306,5708.0,9,4,0.2773522478567455,0.0,6.0,3,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,13,long,long_mixed_difficulty,47064,1180,217,181,36,216.8847926267281,177.0,-0.5421530182238992,6.115353523351874,12339.0,21,5,-0.09878404008282152,0.0,21.0,11,1,1,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,14,long,long_formal_bureaucratic,34669,717,191,167,24,181.5130890052356,160.0,-0.49854861752982293,6.9113721033546724,6111.0,14,4,0.10969383391157264,0.0,14.0,7,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260422085611-ymkt5s__0__PRACTICE,20260422085611-ymkt5s,Micky,0,practice,PRACTICE,0,practice,practice_warmup,10122,1968,37,37,0,273.56756756756755,145.0,-0.4071634436695467,2.7860734064282,0.0,0,0,0.22037859980051172,0.0,2.0,0,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260422085611-ymkt5s__1__P01,20260422085611-ymkt5s,Micky,1,main,P01,1,short,familiar_baseline,15781,1542,44,36,8,358.65909090909093,163.0,-0.3346171610473557,4.475679003218966,3950.0,3,3,-0.24027329719997106,0.0,10.0,1,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260422085611-ymkt5s__2__P02,20260422085611-ymkt5s,Micky,2,main,P02,2,short,familiar_polite,10034,1623,31,27,4,323.6774193548387,162.0,-0.4903364292274432,3.485392326400128,1706.0,1,4,-0.08563791385308747,0.0,1.0,3,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260422085611-ymkt5s__3__P04,20260422085611-ymkt5s,Micky,3,main,P04,3,short,orthographic_named_entity,10236,1042,35,32,3,292.45714285714286,222.0,0.15345535162147342,6.294157336517193,1018.0,2,2,0.3519146864569223,0.0,5.0,2,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
