trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260422072537-15iap6f__5__P05,20260422072537-15iap6f,Naenon,5,main,P05,8,63,63,22393,22393,0,1,0,0,1,-0.043228243563505395,
20260422072537-15iap6f__5__P05,20260422072537-15iap6f,Naenon,5,main,P05,9,67,69,24164,24780,616,3,1,1,2,0.1843614641545754,306.0
20260422072537-15iap6f__6__P09,20260422072537-15iap6f,Naenon,6,main,P09,1,1,3,1241,2084,843,3,1,1,2,0.39916026531634313,653.0
20260422072537-15iap6f__6__P09,20260422072537-15iap6f,Naenon,6,main,P09,2,13,13,4711,4711,0,1,0,0,1,0.16163588220861994,
20260422072537-15iap6f__6__P09,20260422072537-15iap6f,Naenon,6,main,P09,3,17,21,6295,7097,802,5,2,2,3,0.13856216792193105,225.0
20260422072537-15iap6f__6__P09,20260422072537-15iap6f,Naenon,6,main,P09,4,35,37,12901,13368,467,3,1,1,2,0.10593917213764532,335.0
20260422072537-15iap6f__6__P09,20260422072537-15iap6f,Naenon,6,main,P09,5,54,54,20348,20348,0,1,0,0,1,-1.0570741675233233,
20260422072537-15iap6f__6__P09,20260422072537-15iap6f,Naenon,6,main,P09,6,58,58,21759,21759,0,1,0,0,1,-0.17228419676136422,
20260422072537-15iap6f__6__P09,20260422072537-15iap6f,Naenon,6,main,P09,7,62,62,22765,22765,0,1,0,0,1,-0.08703647175452273,
20260422072537-15iap6f__7__P11,20260422072537-15iap6f,Naenon,7,main,P11,1,1,1,1095,1095,0,1,0,0,1,0.5365784191953408,
20260422072537-15iap6f__7__P11,20260422072537-15iap6f,Naenon,7,main,P11,2,14,14,4494,4494,0,1,0,0,1,-0.03566003535759782,
20260422072537-15iap6f__7__P11,20260422072537-15iap6f,Naenon,7,main,P11,3,19,21,5953,6608,655,3,1,1,2,0.11252455677629508,457.0
20260422072537-15iap6f__7__P11,20260422072537-15iap6f,Naenon,7,main,P11,4,25,25,7951,7951,0,1,0,0,1,-0.042855253669240305,
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,1,3,9,1330,2106,776,7,3,3,4,-0.11731847214060398,221.0
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,2,18,20,4152,4712,560,3,1,1,2,0.1893041566728609,300.0
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,3,25,25,6222,6222,0,1,0,0,1,0.1959548960906094,
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,4,27,27,6792,6792,0,1,0,0,1,-0.1595442621067455,
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,5,29,29,9339,9339,0,1,0,0,1,0.5166861362009079,
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,6,45,45,20165,20165,0,1,0,0,1,1.0728457155295428,
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,7,49,51,22927,23283,356,3,1,1,2,0.11234591099645437,214.0
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,8,53,55,23733,24544,811,3,1,1,2,0.1763578460631636,698.0
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,9,70,74,29181,29926,745,5,2,2,3,0.20498215355784094,289.0
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,10,76,80,30659,31288,629,5,2,2,3,0.21857573119560594,240.0
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,11,86,88,34800,35849,1049,3,1,1,2,0.6346198595280895,655.0
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,12,91,91,39750,39750,0,1,0,0,1,0.857023325031703,
20260422072537-15iap6f__8__P10,20260422072537-15iap6f,Naenon,8,main,P10,13,95,97,41092,41652,560,3,1,1,2,0.17841231633336294,385.0
20260422072537-15iap6f__9__P06,20260422072537-15iap6f,Naenon,9,main,P06,1,1,1,1288,1288,0,1,0,0,1,0.593412296100805,
20260422072537-15iap6f__9__P06,20260422072537-15iap6f,Naenon,9,main,P06,2,5,9,3035,3768,733,5,2,2,3,0.006696621834434843,215.0
20260422072537-15iap6f__9__P06,20260422072537-15iap6f,Naenon,9,main,P06,3,12,12,4122,4122,0,1,0,0,1,-0.23821551941236688,
20260422072537-15iap6f__9__P06,20260422072537-15iap6f,Naenon,9,main,P06,4,24,24,9668,9668,0,1,0,0,1,-0.0764905182978423,
20260422072537-15iap6f__9__P06,20260422072537-15iap6f,Naenon,9,main,P06,5,36,38,13821,14215,394,3,1,1,2,0.048390935707556045,310.0
20260422072537-15iap6f__9__P06,20260422072537-15iap6f,Naenon,9,main,P06,6,68,68,24711,24711,0,1,0,0,1,0.1751694971249129,
20260422072716-gd04si__0__PRACTICE,20260422072716-gd04si,เจ,0,practice,PRACTICE,1,7,9,1861,2353,492,3,1,1,2,0.030205304346431452,240.0
20260422072716-gd04si__0__PRACTICE,20260422072716-gd04si,เจ,0,practice,PRACTICE,2,22,24,5099,5595,496,3,1,1,2,0.08474901475866368,389.0
20260422072716-gd04si__0__PRACTICE,20260422072716-gd04si,เจ,0,practice,PRACTICE,3,30,30,7017,7017,0,1,0,0,1,0.28865840462179737,
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,1,1,1,1074,1074,0,1,0,0,1,0.5297994963822437,
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,2,20,20,4039,4039,0,1,0,0,1,-0.3935264727033369,
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,3,26,30,5039,5658,619,5,2,2,3,-0.018830482047612448,238.0
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,4,36,38,6375,6896,521,3,1,1,2,0.12167592122135866,218.0
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,5,40,48,7173,7932,759,9,4,4,5,-0.052433358357218074,179.0
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,6,50,50,8285,8285,0,1,0,0,1,0.13363220401496406,
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,7,64,64,10945,10945,0,1,0,0,1,0.04562593972617725,
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,8,75,75,13387,13387,0,1,0,0,1,0.07636518473987318,
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,9,78,80,13953,14545,592,3,1,1,2,0.18364319538889995,239.0
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,10,82,82,14921,14921,0,1,0,0,1,0.09719411205109793,
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,11,84,88,15532,16235,703,5,2,2,3,0.048015032114486246,219.0
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,12,90,92,16521,17084,563,3,1,1,2,0.1569080078997094,275.0
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,13,94,98,17271,17946,675,5,2,2,3,0.004293380706207675,222.0
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,14,102,102,18908,18908,0,1,0,0,1,0.24578614676066404,
20260422072716-gd04si__10__P08,20260422072716-gd04si,เจ,10,main,P08,15,105,111,19741,20630,889,7,3,3,4,0.005175866870320485,282.0
20260422072716-gd04si__11__P07,20260422072716-gd04si,เจ,11,main,P07,1,17,21,4343,5107,764,5,2,2,3,0.0325447015818756,249.0
20260422072716-gd04si__11__P07,20260422072716-gd04si,เจ,11,main,P07,2,23,23,5535,5535,0,1,0,0,1,0.05758338535841319,
20260422072716-gd04si__11__P07,20260422072716-gd04si,เจ,11,main,P07,3,25,27,6302,6884,582,3,1,1,2,0.06039912593094188,218.0
20260422072716-gd04si__11__P07,20260422072716-gd04si,เจ,11,main,P07,4,30,32,7519,7997,478,3,1,1,2,0.1886104810289084,146.0
20260422072716-gd04si__11__P07,20260422072716-gd04si,เจ,11,main,P07,5,39,39,10020,10020,0,1,0,0,1,-0.017963622927122197,
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,1,43,45,8161,8756,595,3,1,1,2,0.14676432540271292,364.0
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,2,51,51,10159,10159,0,1,0,0,1,0.4048692039852256,
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,3,76,80,15404,16272,868,5,2,2,3,0.1401725338932171,460.0
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,4,84,84,17242,17242,0,1,0,0,1,-0.1803619653783421,
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,5,87,89,17931,18459,528,3,1,1,2,0.1418055586252409,226.0
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,6,111,113,21765,22027,262,3,1,1,2,0.08392579364781039,152.0
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,7,146,150,27843,28498,655,5,2,2,3,0.025386408315265573,357.0
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,8,155,159,29585,30151,566,5,2,2,3,-0.0491903003235041,231.0
20260422072716-gd04si__12__P12,20260422072716-gd04si,เจ,12,main,P12,9,164,170,30922,31713,791,7,3,3,4,-0.1126399907048278,258.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,1,2,4,1326,1858,532,3,1,1,2,-0.031445486966555435,385.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,2,19,19,4819,4819,0,1,0,0,1,0.09782214608978387,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,3,21,23,5508,6055,547,3,1,1,2,0.2124286647466751,296.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,4,28,28,7849,7849,0,1,0,0,1,0.233127947472683,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,5,50,50,11376,11376,0,1,0,0,1,-0.17560284238799684,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,6,53,53,11926,11926,0,1,0,0,1,-0.22820355773848147,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,7,73,73,15451,15451,0,1,0,0,1,-0.3113528035565947,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,8,84,86,17574,17986,412,3,1,1,2,-0.3110331920887681,276.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,9,100,100,20497,20497,0,1,0,0,1,0.0074789001696353025,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,10,118,118,24671,24671,0,1,0,0,1,-0.2986004483157673,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,11,127,127,27044,27044,0,1,0,0,1,0.23985514545272124,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,12,131,143,28769,30569,1800,13,6,6,5,0.054412629575205054,160.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,13,154,158,33317,33978,661,5,2,2,3,-0.00449772414028658,236.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,14,162,162,34643,34643,0,1,0,0,1,-0.07408405920126679,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,15,166,168,35938,36343,405,3,1,1,2,-0.39056275404577456,308.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,16,183,183,38970,38970,0,1,0,0,1,-0.14077104115582997,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,17,185,187,39795,40233,438,3,1,1,2,0.06753589057418302,281.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,18,197,201,42119,42786,667,5,2,2,3,-0.03710325544040623,319.0
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,19,204,204,43657,43657,0,1,0,0,1,0.04536552949582798,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,20,208,208,44929,44929,0,1,0,0,1,0.24345529343648256,
20260422072716-gd04si__13__P14,20260422072716-gd04si,เจ,13,main,P14,21,210,210,45601,45601,0,1,0,0,1,-0.10191201181065984,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,1,7,7,1870,1870,0,1,0,0,1,0.027838438577807656,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,2,26,26,5539,5539,0,1,0,0,1,0.10938065070623557,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,3,30,30,6724,6724,0,1,0,0,1,0.10800122806331668,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,4,36,40,7547,8124,577,5,2,2,3,-0.2318816806133018,266.0
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,5,43,49,8607,9315,708,7,3,3,4,-0.008979148280362243,228.0
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,6,60,60,10819,10819,0,1,0,0,1,-0.15824136788350598,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,7,83,83,15131,15131,0,1,0,0,1,0.18714639117322981,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,8,114,118,21211,21901,690,5,2,2,3,0.10109176787781846,212.0
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,9,132,132,24350,24350,0,1,0,0,1,0.40096345847510206,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,10,144,144,26595,26595,0,1,0,0,1,-0.26389904021136856,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,11,149,149,27403,27403,0,1,0,0,1,0.03282057509304577,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,12,157,159,28566,29217,651,3,1,1,2,0.16151547957916,315.0
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,13,162,162,29775,29775,0,1,0,0,1,0.15183574569044828,
20260422072716-gd04si__14__P13,20260422072716-gd04si,เจ,14,main,P13,14,168,170,31323,31710,387,3,1,1,2,-0.058215948731033806,266.0
20260422072716-gd04si__2__P02,20260422072716-gd04si,เจ,2,main,P02,1,3,3,1196,1196,0,1,0,0,1,0.03620435879852965,
20260422072716-gd04si__2__P02,20260422072716-gd04si,เจ,2,main,P02,2,7,7,2256,2256,0,1,0,0,1,0.013032024625565491,
20260422072716-gd04si__2__P02,20260422072716-gd04si,เจ,2,main,P02,3,19,21,4052,4559,507,3,1,1,2,0.016616807743583022,294.0
20260422072716-gd04si__3__P04,20260422072716-gd04si,เจ,3,main,P04,1,17,19,3826,4604,778,3,1,1,2,0.1580304301685585,510.0
20260422072716-gd04si__3__P04,20260422072716-gd04si,เจ,3,main,P04,2,27,29,6315,6924,609,3,1,1,2,0.10557950226106501,206.0
20260422072716-gd04si__3__P04,20260422072716-gd04si,เจ,3,main,P04,3,36,38,8048,8569,521,3,1,1,2,-0.024706689537444815,295.0
20260422072716-gd04si__3__P04,20260422072716-gd04si,เจ,3,main,P04,4,41,45,8992,9594,602,5,2,2,3,-0.0636071638555243,344.0
20260422072716-gd04si__4__P03,20260422072716-gd04si,เจ,4,main,P03,1,3,5,981,1542,561,3,1,1,2,0.1441723085571541,244.0
20260422072716-gd04si__4__P03,20260422072716-gd04si,เจ,4,main,P03,2,8,10,1992,2497,505,3,1,1,2,0.026449049210335068,347.0
20260422072716-gd04si__4__P03,20260422072716-gd04si,เจ,4,main,P03,3,30,36,6717,7405,688,7,3,3,4,0.011178214124554147,195.0
20260422072716-gd04si__5__P05,20260422072716-gd04si,เจ,5,main,P05,1,5,13,872,2201,1329,9,4,4,3,-0.13325519418826068,186.0
20260422072716-gd04si__5__P05,20260422072716-gd04si,เจ,5,main,P05,2,32,36,5067,5729,662,5,2,2,3,0.2299013323225106,362.0
20260422072716-gd04si__5__P05,20260422072716-gd04si,เจ,5,main,P05,3,38,40,5945,6442,497,3,1,1,2,0.2666850697832986,336.0
20260422072716-gd04si__5__P05,20260422072716-gd04si,เจ,5,main,P05,4,43,43,6702,6702,0,1,0,0,1,-0.32375633922449065,
20260422072716-gd04si__5__P05,20260422072716-gd04si,เจ,5,main,P05,5,49,49,7709,7709,0,1,0,0,1,-1.478949321852405,
20260422072716-gd04si__5__P05,20260422072716-gd04si,เจ,5,main,P05,6,52,54,8563,9133,570,3,1,1,2,0.2859038077528554,384.0
20260422072716-gd04si__5__P05,20260422072716-gd04si,เจ,5,main,P05,7,63,65,11545,11981,436,3,1,1,2,-0.08666655635936531,413.0
20260422072716-gd04si__6__P09,20260422072716-gd04si,เจ,6,main,P09,1,46,48,10106,10665,559,3,1,1,2,-0.3707181167586227,554.0
20260422072716-gd04si__7__P11,20260422072716-gd04si,เจ,7,main,P11,1,1,3,524,933,409,3,1,1,2,0.16239913141565515,262.0
20260422072716-gd04si__7__P11,20260422072716-gd04si,เจ,7,main,P11,2,18,18,3280,3280,0,1,0,0,1,0.0008301719634633969,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,1,8,10,2521,3047,526,3,1,1,2,0.16320910646745568,193.0
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,2,18,18,4938,4938,0,1,0,0,1,-1.277326064008568,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,3,26,26,7414,7414,0,1,0,0,1,0.4752422274416562,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,4,29,31,8505,9159,654,3,1,1,2,0.27088027114800745,315.0
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,5,33,33,9512,9512,0,1,0,0,1,0.09397359533183361,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,6,35,37,10123,10534,411,3,1,1,2,-0.1171489012226733,402.0
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,7,39,39,10968,10968,0,1,0,0,1,0.15569740939684165,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,8,41,41,11534,11534,0,1,0,0,1,0.0881818135617391,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,9,43,43,12039,12039,0,1,0,0,1,-0.2150913520715464,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,10,45,45,12392,12392,0,1,0,0,1,-0.29241345413996833,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,11,60,64,19129,19752,623,5,2,2,3,-0.06382816622244145,215.0
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,12,69,71,20436,20919,483,3,1,1,2,-0.021285408929264227,318.0
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,13,76,76,22597,22597,0,1,0,0,1,0.3146175490012272,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,14,78,78,23123,23123,0,1,0,0,1,-0.2082206452829698,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,15,80,80,23695,23695,0,1,0,0,1,0.052882489416688425,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,16,83,83,24932,24932,0,1,0,0,1,0.42957541431534857,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,17,85,85,25438,25438,0,1,0,0,1,-0.01670883178999684,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,18,87,87,26034,26034,0,1,0,0,1,-0.08923029003457764,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,19,89,89,26557,26557,0,1,0,0,1,-0.18322860113797657,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,20,91,91,27206,27206,0,1,0,0,1,-0.17118635690308343,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,21,98,98,36786,36786,0,1,0,0,1,-0.30824748356646736,
20260422072716-gd04si__8__P10,20260422072716-gd04si,เจ,8,main,P10,22,101,101,37581,37581,0,1,0,0,1,-1.187357408193695,
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,1,1,3,784,1171,387,3,1,1,2,0.2048764603139169,213.0
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,2,15,15,2788,2788,0,1,0,0,1,0.09286127420145009,
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,3,17,21,3255,4344,1089,5,2,2,3,0.2329501783872332,335.0
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,4,33,37,7722,8361,639,5,2,2,3,-0.21135001060771735,341.0
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,5,52,52,11202,11202,0,1,0,0,1,0.07726537314299477,
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,6,55,55,12178,12178,0,1,0,0,1,-0.061718590784379745,
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,7,65,65,14811,14811,0,1,0,0,1,-0.10471018344724474,
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,8,69,73,15894,16535,641,5,2,2,3,0.1407838226399049,206.0
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,9,79,81,17340,17723,383,3,1,1,2,0.21669304124484137,272.0
20260422072716-gd04si__9__P06,20260422072716-gd04si,เจ,9,main,P06,10,88,90,18425,18841,416,3,1,1,2,-0.36127077106813954,330.0
20260422085611-ymkt5s__10__P08,20260422085611-ymkt5s,Micky,10,main,P08,1,45,45,10815,10815,0,1,0,0,1,-0.22984315644433995,
20260422085611-ymkt5s__10__P08,20260422085611-ymkt5s,Micky,10,main,P08,2,50,68,12089,15852,3763,19,9,9,9,0.32734441810048326,284.0
20260422085611-ymkt5s__10__P08,20260422085611-ymkt5s,Micky,10,main,P08,3,70,72,16929,17349,420,3,1,1,2,0.1978296731979681,333.0
20260422085611-ymkt5s__11__P07,20260422085611-ymkt5s,Micky,11,main,P07,1,23,23,8040,8040,0,1,0,0,1,-0.05350702322138376,
20260422085611-ymkt5s__11__P07,20260422085611-ymkt5s,Micky,11,main,P07,2,32,32,9950,9950,0,1,0,0,1,-0.016443469482997713,
20260422085611-ymkt5s__12__P12,20260422085611-ymkt5s,Micky,12,main,P12,1,85,93,22526,24000,1474,9,4,4,4,0.36628870557569104,254.0
20260422085611-ymkt5s__12__P12,20260422085611-ymkt5s,Micky,12,main,P12,2,120,120,32013,32013,0,1,0,0,1,-0.9391760389781612,
20260422085611-ymkt5s__12__P12,20260422085611-ymkt5s,Micky,12,main,P12,3,122,124,32788,33282,494,3,1,1,2,-0.009216781771895518,273.0
20260422085611-ymkt5s__13__P14,20260422085611-ymkt5s,Micky,13,main,P14,1,19,19,11784,11784,0,1,0,0,1,0.20710242573536752,
20260422085611-ymkt5s__13__P14,20260422085611-ymkt5s,Micky,13,main,P14,2,93,97,34010,35282,1272,5,2,2,3,0.17728742301676492,471.0
20260422085611-ymkt5s__13__P14,20260422085611-ymkt5s,Micky,13,main,P14,3,105,107,38479,38795,316,3,1,1,2,0.22530019817693106,256.0
20260422085611-ymkt5s__13__P14,20260422085611-ymkt5s,Micky,13,main,P14,4,115,117,42351,42894,543,3,1,1,2,0.45519526341469435,247.0
20260422085611-ymkt5s__13__P14,20260422085611-ymkt5s,Micky,13,main,P14,5,129,129,47350,47350,0,1,0,0,1,-0.1796167193295419,
20260422085611-ymkt5s__13__P14,20260422085611-ymkt5s,Micky,13,main,P14,6,139,141,50308,50883,575,3,1,1,2,-0.23182489070764525,563.0
20260422085611-ymkt5s__14__P13,20260422085611-ymkt5s,Micky,14,main,P13,1,12,12,12555,12555,0,1,0,0,1,-0.018971413739131616,
20260422085611-ymkt5s__14__P13,20260422085611-ymkt5s,Micky,14,main,P13,2,15,15,13008,13008,0,1,0,0,1,-0.27922216868074917,
20260422085611-ymkt5s__14__P13,20260422085611-ymkt5s,Micky,14,main,P13,3,26,38,17300,20256,2956,13,6,6,7,0.18125783510751248,293.0
20260422085611-ymkt5s__14__P13,20260422085611-ymkt5s,Micky,14,main,P13,4,73,73,29771,29771,0,1,0,0,1,-0.007396170600860952,
20260422085611-ymkt5s__14__P13,20260422085611-ymkt5s,Micky,14,main,P13,5,75,75,30537,30537,0,1,0,0,1,0.09103056999124128,
20260422085611-ymkt5s__1__P01,20260422085611-ymkt5s,Micky,1,main,P01,1,14,18,3526,4507,981,5,2,2,3,0.04578643384549873,558.0
20260422085611-ymkt5s__1__P01,20260422085611-ymkt5s,Micky,1,main,P01,2,33,35,7772,9327,1555,3,1,1,2,0.4957922454989599,799.0
20260422085611-ymkt5s__1__P01,20260422085611-ymkt5s,Micky,1,main,P01,3,37,39,10226,11263,1037,3,1,1,2,0.4618121155672891,637.0
20260422085611-ymkt5s__2__P02,20260422085611-ymkt5s,Micky,2,main,P02,1,18,24,6984,7829,845,7,3,3,4,-0.02060741802060863,242.0
20260422085611-ymkt5s__3__P04,20260422085611-ymkt5s,Micky,3,main,P04,1,18,18,5440,5440,0,1,0,0,1,0.1347492460672047,
20260422085611-ymkt5s__3__P04,20260422085611-ymkt5s,Micky,3,main,P04,2,22,24,7486,7848,362,3,1,1,2,0.17797494989088572,227.0
20260422085611-ymkt5s__5__P05,20260422085611-ymkt5s,Micky,5,main,P05,1,25,25,5538,5538,0,1,0,0,1,-0.2564557989525701,
20260422085611-ymkt5s__5__P05,20260422085611-ymkt5s,Micky,5,main,P05,2,28,32,6806,7789,983,5,2,2,3,0.38040620782720563,287.0
20260422085611-ymkt5s__6__P09,20260422085611-ymkt5s,Micky,6,main,P09,1,35,35,13743,13743,0,1,0,0,1,0.3861270458880559,
20260422085611-ymkt5s__6__P09,20260422085611-ymkt5s,Micky,6,main,P09,2,44,44,15662,15662,0,1,0,0,1,-0.2988686319283457,
20260422085611-ymkt5s__7__P11,20260422085611-ymkt5s,Micky,7,main,P11,1,1,39,3295,8486,5191,39,19,19,20,0.5385890256645718,1659.0
20260422085611-ymkt5s__7__P11,20260422085611-ymkt5s,Micky,7,main,P11,2,57,61,15892,16881,989,5,2,2,3,0.09900778357879401,416.0
20260422085611-ymkt5s__7__P11,20260422085611-ymkt5s,Micky,7,main,P11,3,79,79,21384,21384,0,1,0,0,1,0.2241490011077901,
20260422085611-ymkt5s__7__P11,20260422085611-ymkt5s,Micky,7,main,P11,4,83,83,22363,22363,0,1,0,0,1,0.24918785187857564,
20260422085611-ymkt5s__8__P10,20260422085611-ymkt5s,Micky,8,main,P10,1,25,25,14703,14703,0,1,0,0,1,-0.14815736780079677,
20260422085611-ymkt5s__8__P10,20260422085611-ymkt5s,Micky,8,main,P10,2,43,43,20110,20110,0,1,0,0,1,-0.14386903666865786,
20260422085611-ymkt5s__8__P10,20260422085611-ymkt5s,Micky,8,main,P10,3,45,45,30835,30835,0,1,0,0,1,1.3085237517998285,
20260422085611-ymkt5s__9__P06,20260422085611-ymkt5s,Micky,9,main,P06,1,10,10,2713,2713,0,1,0,0,1,-0.12057251881980346,
20260422085611-ymkt5s__9__P06,20260422085611-ymkt5s,Micky,9,main,P06,2,13,13,3712,3712,0,1,0,0,1,0.3066930486927933,
